date,cyclic_index,frame,lon_jupiter,lon_saturn,lon_uranus,lon_neptune,lon_pluto
2000-01-01,805.4294656696997,heliocentric,36.28818714717386,45.71647848030816,316.41353154077973,303.9239620077356,250.5412246326024
2000-01-08,807.4519190458125,heliocentric,36.92650577603204,45.96995687179544,316.4900864622373,303.9660795264328,250.58719023514195
2000-01-15,809.4742470949651,heliocentric,37.56437789406173,46.2233136045923,316.566432320356,304.00799440236966,250.63294357669707
2000-01-22,811.4964356535972,heliocentric,38.202243357920686,46.47699500685717,316.64301568422337,304.0501531832722,250.67893118078212
2000-01-29,813.5184707172389,heliocentric,38.83956174341434,46.7304670815551,316.71930278090156,304.09202207822585,250.72461923483962
2000-02-05,815.540338347044,heliocentric,39.476798044864644,46.984201214813986,316.79576521152137,304.1340726759254,250.77047931252264
2000-02-12,817.5620244275428,heliocentric,40.113535208408386,47.23778672854504,316.8719925326094,304.17589452747796,250.81610096212452
2000-02-19,819.5835144269206,heliocentric,40.750238231929636,47.49169498771622,316.94845640859484,304.21795929302357,250.86195585043913
2000-02-26,821.6047938376314,heliocentric,41.386378113795146,47.745403292899354,317.0246344770484,304.2597445940067,250.90752159338575
2000-03-04,823.6258488776181,heliocentric,42.02241164246055,47.99937462016999,317.1009899901691,304.30171365782695,250.95326139308227
2000-03-11,825.6466662831423,heliocentric,42.65793888350627,48.25321514536658,317.17712933468863,304.3434728515591,250.99878159055461
2000-03-18,827.6672328722047,heliocentric,43.29339900442856,48.50737010571231,317.2534979439542,304.38546759706867,251.04452759134108
2000-03-25,829.6875354076923,heliocentric,43.92831651479899,48.76137004448614,317.3296265671112,304.42722863750737,251.0900301312089
2000-04-01,831.7075606019482,heliocentric,44.563101246532696,49.015630785997374,317.4059312489393,304.46917201495893,251.1357052512972
2000-04-08,833.7272951439959,heliocentric,45.19740497703888,49.26981005361887,317.48206994729105,304.5109556867548,251.18121091276194
2000-04-15,835.7467257230513,heliocentric,45.83159075384626,49.52427679069694,317.5584118523591,304.552948844281,251.22691631471676
2000-04-22,837.7658390420161,heliocentric,46.465271310767456,49.77864957455675,317.63457579909846,304.5947703254993,251.2724403066868
2000-04-29,839.7846217997187,heliocentric,47.09877036956988,50.03325791940587,317.71089157092763,304.6367499195241,251.31811269449906
2000-05-06,841.8030605740091,heliocentric,47.731823105848406,50.287842752380016,317.7871003878851,304.678628856351,251.36367473362645
2000-05-13,843.8211415458642,heliocentric,48.36467968056306,50.542659966365505,317.8634584976459,304.7206633967299,251.40938272181603
